event_id,date,home_team,away_team,minute,display,half,event_type,team,is_shot,is_goal,is_foul,is_corner,text
760463,2026-06-24,Switzerland,Canada,82.0,82',2,Foul,Canada,0,0,1,0,Foul by Luc De Fougerolles (Canada).
760463,2026-06-24,Switzerland,Canada,82.0,82',2,Foul,Switzerland,0,0,1,0,Breel Embolo (Switzerland) wins a free kick in the attacking half.
760463,2026-06-24,Switzerland,Canada,82.4,83',2,Substitution,Canada,0,0,0,0,"Substitution, Canada. Jacob Shaffelburg replaces Richie Laryea."
760463,2026-06-24,Switzerland,Canada,84.2,85',2,Substitution,Switzerland,0,0,0,0,"Substitution, Switzerland. Christian Fassnacht replaces Johan Manzambi."
760463,2026-06-24,Switzerland,Canada,84.2,85',2,Substitution,Switzerland,0,0,0,0,"Substitution, Switzerland. Cedric Itten replaces Breel Embolo."
760463,2026-06-24,Switzerland,Canada,86.3,87',2,Corner Awarded,Canada,0,0,0,1,"Corner, Canada. Conceded by Manuel Akanji."
760463,2026-06-24,Switzerland,Canada,86.8,87',2,Foul,Canada,0,0,1,0,Foul by Liam Millar (Canada).
760463,2026-06-24,Switzerland,Canada,86.8,87',2,Foul,Switzerland,0,0,1,0,Dan Ndoye (Switzerland) wins a free kick in the defensive half.
760463,2026-06-24,Switzerland,Canada,86.8,87',2,Yellow Card,Canada,0,0,1,0,Liam Millar (Canada) is shown the yellow card for a bad foul.
760463,2026-06-24,Switzerland,Canada,87.5,88',2,Foul,Canada,0,0,1,0,Liam Millar (Canada) wins a free kick in the defensive half.
760463,2026-06-24,Switzerland,Canada,87.5,88',2,Foul,Switzerland,0,0,1,0,Foul by Ricardo Rodríguez (Switzerland).
760463,2026-06-24,Switzerland,Canada,88.3,89',2,Foul,Canada,0,0,1,0,Luc De Fougerolles (Canada) wins a free kick in the defensive half.
760463,2026-06-24,Switzerland,Canada,88.3,89',2,Foul,Switzerland,0,0,1,0,Foul by Cedric Itten (Switzerland).
760463,2026-06-24,Switzerland,Canada,88.7,89',2,Foul,Canada,0,0,1,0,Jonathan David (Canada) wins a free kick on the right wing.
760463,2026-06-24,Switzerland,Canada,88.7,89',2,Foul,Switzerland,0,0,1,0,Foul by Michel Aebischer (Switzerland).
760463,2026-06-24,Switzerland,Canada,90.3,90'+1',2,Shot Off Target,Canada,0,0,0,0,"Attempt missed. Derek Cornelius (Canada) header from very close range is close, but misses to the right. Assisted by Alistair Johnston with a cross."
760463,2026-06-24,Switzerland,Canada,92.4,90'+3',2,Shot On Target,Canada,0,0,0,0,Attempt saved. Promise David (Canada) header from very close range is saved in the centre of the goal by Gregor Kobel (Switzerland). Assisted by Alist
760463,2026-06-24,Switzerland,Canada,95.2,90'+6',2,Shot On Target,Canada,0,0,0,0,Attempt saved. Alistair Johnston (Canada) header from the centre of the box is saved in the top centre of the goal by Gregor Kobel (Switzerland). Assi
760463,2026-06-24,Switzerland,Canada,95.8,90'+6',2,Shot On Target,Canada,0,0,0,0,Attempt saved. Promise David (Canada) right footed shot from the centre of the box is saved in the bottom left corner by Gregor Kobel (Switzerland). A
760463,2026-06-24,Switzerland,Canada,95.9,90'+6',2,Foul,Canada,0,0,1,0,Foul by Derek Cornelius (Canada).
760463,2026-06-24,Switzerland,Canada,95.9,90'+6',2,Foul,Switzerland,0,0,1,0,Gregor Kobel (Switzerland) wins a free kick in the defensive half.
760463,2026-06-24,Switzerland,Canada,96.5,90'+7',2,End Regular Time,Switzerland,0,0,0,0,"Second Half ends, Switzerland 2, Canada 1."
760464,2026-06-24,Morocco,Haiti,6.0,7',1,Foul,Haiti,0,0,1,0,Lenny Joseph (Haiti) wins a free kick in the attacking half.
760464,2026-06-24,Morocco,Haiti,6.0,7',1,Foul,Morocco,0,0,1,0,Foul by Sofyan Amrabat (Morocco).
760464,2026-06-24,Morocco,Haiti,7.0,8',1,Shot Off Target,Haiti,0,0,0,0,"Attempt missed. Jean-Ricner Bellegarde (Haiti) right footed shot from outside the box is close, but misses the top left corner from a direct free kick"
760464,2026-06-24,Morocco,Haiti,9.6,10',1,Shot Off Target,Haiti,0,0,0,0,"Attempt missed. Lenny Joseph (Haiti) right footed shot from very close range is close, but misses to the right. Assisted by Jean-Kévin Duverne."
760464,2026-06-24,Morocco,Haiti,9.6,10',1,Own Goal,Morocco,0,1,0,0,"Own Goal by Yassine Bounou, Morocco. Morocco 0, Haiti 1."
760464,2026-06-24,Morocco,Haiti,11.9,12',1,Shot On Target,Morocco,0,0,0,0,Attempt saved. Ayoub El Kaabi (Morocco) right footed shot from a difficult angle on the right is saved in the top right corner by Johny Placide (Haiti
760464,2026-06-24,Morocco,Haiti,12.0,12',1,Corner Awarded,Morocco,0,0,0,1,"Corner, Morocco. Conceded by Johny Placide."
760464,2026-06-24,Morocco,Haiti,12.6,13',1,Shot Off Target,Morocco,0,0,0,0,Attempt missed. Ismael Saibari (Morocco) right footed shot from the centre of the box is too high. Assisted by Bilal El Khannouss.
760464,2026-06-24,Morocco,Haiti,13.6,14',1,Shot Blocked,Morocco,1,0,0,0,Attempt blocked. Ismael Saibari (Morocco) left footed shot from the left side of the box is blocked. Assisted by Bilal El Khannouss.
760464,2026-06-24,Morocco,Haiti,13.8,14',1,Corner Awarded,Morocco,0,0,0,1,"Corner, Morocco. Conceded by Jean-Kévin Duverne."
760464,2026-06-24,Morocco,Haiti,15.8,16',1,Foul,Haiti,0,0,1,0,Foul by Lenny Joseph (Haiti).
760464,2026-06-24,Morocco,Haiti,15.8,16',1,Foul,Morocco,0,0,1,0,Neil El Aynaoui (Morocco) wins a free kick in the defensive half.
760464,2026-06-24,Morocco,Haiti,16.1,17',1,Offside,Morocco,0,0,0,0,"Offside, Morocco. Ismael Saibari is caught offside."
760464,2026-06-24,Morocco,Haiti,17.0,17',1,Foul,Haiti,0,0,1,0,Josué Casimir (Haiti) wins a free kick in the defensive half.
760464,2026-06-24,Morocco,Haiti,17.0,17',1,Foul,Morocco,0,0,1,0,Foul by Bilal El Khannouss (Morocco).
760464,2026-06-24,Morocco,Haiti,18.2,19',1,Foul,Haiti,0,0,1,0,Foul by Martin Expérience (Haiti).
760464,2026-06-24,Morocco,Haiti,18.2,19',1,Foul,Morocco,0,0,1,0,Achraf Hakimi (Morocco) wins a free kick on the right wing.
760464,2026-06-24,Morocco,Haiti,19.2,20',1,Offside,Morocco,0,0,0,0,"Offside, Morocco. Ayoub El Kaabi is caught offside."
760464,2026-06-24,Morocco,Haiti,22.3,23',1,Shot Off Target,Morocco,0,0,0,0,"Attempt missed. Ismael Saibari (Morocco) right footed shot from outside the box is close, but misses to the right. Assisted by Achraf Hakimi."
760464,2026-06-24,Morocco,Haiti,22.6,23',1,Start Delay,unknown,0,0,0,0,Delay in match for a drinks break.
760464,2026-06-24,Morocco,Haiti,24.9,25',1,End Delay,unknown,0,0,0,0,Delay over. They are ready to continue.
760464,2026-06-24,Morocco,Haiti,27.2,28',1,Foul,Haiti,0,0,1,0,Foul by Lenny Joseph (Haiti).
760464,2026-06-24,Morocco,Haiti,27.2,28',1,Foul,Morocco,0,0,1,0,Redouane Halhal (Morocco) wins a free kick in the attacking half.
760464,2026-06-24,Morocco,Haiti,27.6,28',1,Shot Off Target,Morocco,0,0,0,0,Attempt missed. Ayoub El Kaabi (Morocco) header from the centre of the box misses to the right. Assisted by Achraf Hakimi with a cross.
760464,2026-06-24,Morocco,Haiti,28.2,29',1,Foul,Haiti,0,0,1,0,Josué Casimir (Haiti) wins a free kick in the defensive half.
760464,2026-06-24,Morocco,Haiti,28.2,29',1,Foul,Morocco,0,0,1,0,Foul by Anass Salah-Eddine (Morocco).
760464,2026-06-24,Morocco,Haiti,29.4,30',1,Shot On Target,Morocco,0,0,0,0,Attempt saved. Achraf Hakimi (Morocco) left footed shot from the centre of the box is saved in the centre of the goal by Johny Placide (Haiti). Assist
760464,2026-06-24,Morocco,Haiti,29.4,30',1,Shot On Target,Morocco,0,0,0,0,Attempt saved. Ayoub El Kaabi (Morocco) left footed shot from the centre of the box is saved in the bottom right corner by Johny Placide (Haiti).
760464,2026-06-24,Morocco,Haiti,29.4,30',1,Corner Awarded,Morocco,0,0,0,1,"Corner, Morocco. Conceded by Johny Placide."
760464,2026-06-24,Morocco,Haiti,29.9,30',1,Offside,Morocco,0,0,0,0,"Offside, Morocco. Ayoub El Kaabi is caught offside."
760464,2026-06-24,Morocco,Haiti,31.6,32',1,Start Delay,Morocco,0,0,0,0,Delay in match because of an injury Anass Salah-Eddine (Morocco).
760464,2026-06-24,Morocco,Haiti,32.5,33',1,End Delay,unknown,0,0,0,0,Delay over. They are ready to continue.
760464,2026-06-24,Morocco,Haiti,33.6,34',1,Shot Off Target,Haiti,0,0,0,0,Attempt missed. Lenny Joseph (Haiti) right footed shot from the right side of the box is too high.
760464,2026-06-24,Morocco,Haiti,34.1,35',1,Foul,Haiti,0,0,1,0,Foul by Jean-Kévin Duverne (Haiti).
760464,2026-06-24,Morocco,Haiti,34.1,35',1,Foul,Morocco,0,0,1,0,Ismael Saibari (Morocco) wins a free kick in the defensive half.
760464,2026-06-24,Morocco,Haiti,35.2,36',1,Shot Off Target,Morocco,0,0,0,0,Attempt missed. Ismael Saibari (Morocco) header from the centre of the box is too high. Assisted by Brahim Díaz with a cross.
760464,2026-06-24,Morocco,Haiti,38.4,39',1,Goal,Haiti,1,1,0,0,"Goal! Morocco 1, Haiti 1. Achraf Hakimi (Morocco) left footed shot from very close range to the centre of the goal."
760464,2026-06-24,Morocco,Haiti,40.4,41',1,Foul,Haiti,0,0,1,0,Foul by Martin Expérience (Haiti).
760464,2026-06-24,Morocco,Haiti,40.4,41',1,Foul,Morocco,0,0,1,0,Brahim Díaz (Morocco) wins a free kick in the defensive half.
760464,2026-06-24,Morocco,Haiti,41.1,42',1,Foul,Haiti,0,0,1,0,Foul by Lenny Joseph (Haiti).
760464,2026-06-24,Morocco,Haiti,41.1,42',1,Foul,Morocco,0,0,1,0,Redouane Halhal (Morocco) wins a free kick in the attacking half.
760464,2026-06-24,Morocco,Haiti,42.2,43',1,Goal,Haiti,1,1,0,0,"Goal! Morocco 1, Haiti 2. Wilson Isidor (Haiti) right footed shot from outside the box to the top left corner. Assisted by Jean-Kévin Duverne."
760464,2026-06-24,Morocco,Haiti,44.4,45',1,Foul,Haiti,0,0,1,0,Foul by Jean-Ricner Bellegarde (Haiti).
760464,2026-06-24,Morocco,Haiti,44.4,45',1,Foul,Morocco,0,0,1,0,Brahim Díaz (Morocco) wins a free kick in the defensive half.
760464,2026-06-24,Morocco,Haiti,45.0,45'+1',1,Goal,Haiti,1,1,0,0,"Goal! Morocco 2, Haiti 2. Ismael Saibari (Morocco) right footed shot from the centre of the box to the bottom left corner. Assisted by Achraf Hakimi."
760464,2026-06-24,Morocco,Haiti,46.6,45'+2',2,Foul,Haiti,0,0,1,0,Foul by Josué Casimir (Haiti).
760464,2026-06-24,Morocco,Haiti,46.6,45'+2',2,Foul,Morocco,0,0,1,0,Bilal El Khannouss (Morocco) wins a free kick in the defensive half.
760464,2026-06-24,Morocco,Haiti,47.9,45'+3',2,Shot Off Target,Morocco,0,0,0,0,"Attempt missed. Brahim Díaz (Morocco) left footed shot from the centre of the box is close, but misses the top right corner. Assisted by Anass Salah-E"
760464,2026-06-24,Morocco,Haiti,48.7,45'+4',2,Shot On Target,Morocco,0,0,0,0,Attempt saved. Bilal El Khannouss (Morocco) right footed shot from outside the box is saved in the centre of the goal by Johny Placide (Haiti). Assist
760464,2026-06-24,Morocco,Haiti,49.1,45'+5',2,Foul,Haiti,0,0,1,0,Foul by Ruben Providence (Haiti).
760464,2026-06-24,Morocco,Haiti,49.1,45'+5',2,Foul,Morocco,0,0,1,0,Achraf Hakimi (Morocco) wins a free kick on the right wing.
760464,2026-06-24,Morocco,Haiti,50.0,45'+5',2,Shot On Target,Morocco,0,0,0,0,Attempt saved. Neil El Aynaoui (Morocco) header from the centre of the box is saved in the centre of the goal by Johny Placide (Haiti). Assisted by Ac
760464,2026-06-24,Morocco,Haiti,45.0,45',1,Start 2nd Half,Haiti,0,0,0,0,"Second Half begins Morocco 2, Haiti 2."
760464,2026-06-24,Morocco,Haiti,46.3,47',2,Foul,Haiti,0,0,1,0,Foul by Danley Jean Jacques (Haiti).
760464,2026-06-24,Morocco,Haiti,46.3,47',2,Foul,Morocco,0,0,1,0,Neil El Aynaoui (Morocco) wins a free kick on the right wing.
760464,2026-06-24,Morocco,Haiti,50.2,51',2,Corner Awarded,Morocco,0,0,0,1,"Corner, Morocco. Conceded by Jean-Kévin Duverne."
760464,2026-06-24,Morocco,Haiti,52.1,53',2,Foul,Haiti,0,0,1,0,Foul by Lenny Joseph (Haiti).
760464,2026-06-24,Morocco,Haiti,52.1,53',2,Foul,Morocco,0,0,1,0,Neil El Aynaoui (Morocco) wins a free kick in the defensive half.
760464,2026-06-24,Morocco,Haiti,53.1,54',2,Start Delay,Haiti,0,0,0,0,Delay in match because of an injury Josué Casimir (Haiti).
760464,2026-06-24,Morocco,Haiti,54.4,55',2,End Delay,unknown,0,0,0,0,Delay over. They are ready to continue.
760464,2026-06-24,Morocco,Haiti,55.4,56',2,Offside,Morocco,0,0,0,0,"Offside, Morocco. Ayoub El Kaabi is caught offside."
760464,2026-06-24,Morocco,Haiti,56.9,57',2,VAR - Referee decision cancelled,unknown,0,0,0,0,VAR Decision: Other Decision Cancelled.
760464,2026-06-24,Morocco,Haiti,58.4,59',2,Corner Awarded,Morocco,0,0,0,1,"Corner, Morocco. Conceded by Ricardo Adé."
760464,2026-06-24,Morocco,Haiti,58.9,59',2,Shot On Target,Morocco,0,0,0,0,Attempt saved. Bilal El Khannouss (Morocco) right footed shot from outside the box is saved in the bottom right corner by Johny Placide (Haiti).
760464,2026-06-24,Morocco,Haiti,60.7,61',2,Foul,Haiti,0,0,1,0,Martin Expérience (Haiti) wins a free kick in the defensive half.
760464,2026-06-24,Morocco,Haiti,60.7,61',2,Foul,Morocco,0,0,1,0,Foul by Achraf Hakimi (Morocco).
760464,2026-06-24,Morocco,Haiti,62.2,63',2,Foul,Haiti,0,0,1,0,Foul by Jean-Ricner Bellegarde (Haiti).
760464,2026-06-24,Morocco,Haiti,62.2,63',2,Foul,Morocco,0,0,1,0,Redouane Halhal (Morocco) wins a free kick in the defensive half.
760464,2026-06-24,Morocco,Haiti,63.2,64',2,Foul,Haiti,0,0,1,0,Ruben Providence (Haiti) wins a free kick on the left wing.
760464,2026-06-24,Morocco,Haiti,63.2,64',2,Foul,Morocco,0,0,1,0,Foul by Ayoub El Kaabi (Morocco).
760464,2026-06-24,Morocco,Haiti,64.0,64',2,Shot Blocked,Haiti,1,0,0,0,Attempt blocked. Jean-Ricner Bellegarde (Haiti) right footed shot from a difficult angle and long range on the left is blocked.
760464,2026-06-24,Morocco,Haiti,64.3,65',2,Corner Awarded,Morocco,0,0,0,1,"Corner, Morocco. Conceded by Ricardo Adé."
760464,2026-06-24,Morocco,Haiti,65.8,66',2,Foul,Haiti,0,0,1,0,Wilson Isidor (Haiti) wins a free kick in the defensive half.
760464,2026-06-24,Morocco,Haiti,65.8,66',2,Foul,Morocco,0,0,1,0,Foul by Ismael Saibari (Morocco).
760464,2026-06-24,Morocco,Haiti,66.4,67',2,Substitution,Haiti,0,0,0,0,"Substitution, Haiti. Duckens Nazon replaces Ruben Providence."
760464,2026-06-24,Morocco,Haiti,66.6,67',2,Substitution,Haiti,0,0,0,0,"Substitution, Haiti. Louicius Deedson replaces Wilson Isidor."
760464,2026-06-24,Morocco,Haiti,67.4,68',2,Foul,Haiti,0,0,1,0,Foul by Hannes Delcroix (Haiti).
760464,2026-06-24,Morocco,Haiti,67.4,68',2,Foul,Morocco,0,0,1,0,Ayoub El Kaabi (Morocco) wins a free kick in the attacking half.
760464,2026-06-24,Morocco,Haiti,67.5,68',2,Start Delay,unknown,0,0,0,0,Delay in match for a drinks break.
760464,2026-06-24,Morocco,Haiti,69.8,70',2,Substitution,Morocco,0,0,0,0,"Substitution, Morocco. Soufiane Rahimi replaces Ismael Saibari."
760464,2026-06-24,Morocco,Haiti,69.8,70',2,Substitution,Morocco,0,0,0,0,"Substitution, Morocco. Azzedine Ounahi replaces Brahim Díaz."
760464,2026-06-24,Morocco,Haiti,69.8,70',2,Substitution,Morocco,0,0,0,0,"Substitution, Morocco. Gessime Yassine replaces Ayoub El Kaabi."
760464,2026-06-24,Morocco,Haiti,70.0,71',2,End Delay,unknown,0,0,0,0,Delay over. They are ready to continue.
760464,2026-06-24,Morocco,Haiti,70.8,71',2,Offside,Morocco,0,0,0,0,"Offside, Morocco. Redouane Halhal is caught offside."
760464,2026-06-24,Morocco,Haiti,71.6,72',2,Foul,Haiti,0,0,1,0,Foul by Louicius Deedson (Haiti).
760464,2026-06-24,Morocco,Haiti,71.6,72',2,Foul,Morocco,0,0,1,0,Anass Salah-Eddine (Morocco) wins a free kick in the defensive half.
760464,2026-06-24,Morocco,Haiti,72.5,73',2,Foul,Haiti,0,0,1,0,Jean-Ricner Bellegarde (Haiti) wins a free kick in the defensive half.
760464,2026-06-24,Morocco,Haiti,72.5,73',2,Foul,Morocco,0,0,1,0,Foul by Gessime Yassine (Morocco).
760464,2026-06-24,Morocco,Haiti,73.2,74',2,Foul,Haiti,0,0,1,0,Foul by Ricardo Adé (Haiti).
760464,2026-06-24,Morocco,Haiti,73.2,74',2,Foul,Morocco,0,0,1,0,Soufiane Rahimi (Morocco) wins a free kick in the attacking half.
760464,2026-06-24,Morocco,Haiti,74.3,75',2,Shot Blocked,Morocco,1,0,0,0,Attempt blocked. Achraf Hakimi (Morocco) right footed shot from outside the box is blocked.
760464,2026-06-24,Morocco,Haiti,74.3,75',2,Shot Blocked,Morocco,1,0,0,0,Attempt blocked. Achraf Hakimi (Morocco) right footed shot from outside the box is blocked.
760464,2026-06-24,Morocco,Haiti,76.3,77',2,Corner Awarded,Morocco,0,0,0,1,"Corner, Morocco. Conceded by Ricardo Adé."
760464,2026-06-24,Morocco,Haiti,77.0,77',2,Shot Blocked,Morocco,1,0,0,0,Attempt blocked. Soufiane Rahimi (Morocco) header from the centre of the box is blocked. Assisted by Achraf Hakimi with a cross.
760464,2026-06-24,Morocco,Haiti,77.0,78',2,Corner Awarded,Morocco,0,0,0,1,"Corner, Morocco. Conceded by Martin Expérience."
760464,2026-06-24,Morocco,Haiti,77.3,78',2,Shot Off Target,Morocco,0,0,0,0,Attempt missed. Chadi Riad (Morocco) header from the centre of the box misses to the left. Assisted by Achraf Hakimi with a cross following a corner.
760464,2026-06-24,Morocco,Haiti,77.4,78',2,Goal,Haiti,1,1,0,0,"Goal! Morocco 3, Haiti 2. Soufiane Rahimi (Morocco) right footed shot from the centre of the box to the top right corner. Assisted by Chadi Riad follo"
760464,2026-06-24,Morocco,Haiti,78.3,79',2,Yellow Card,Haiti,0,0,1,0,Johny Placide (Haiti) is shown the yellow card.
760464,2026-06-24,Morocco,Haiti,79.0,80',2,Yellow Card,Haiti,0,0,1,0,Duckens Nazon (Haiti) is shown the yellow card.
760464,2026-06-24,Morocco,Haiti,79.7,80',2,Substitution,Haiti,0,0,0,0,"Substitution, Haiti. Carlens Arcus replaces Jean-Kévin Duverne."
760464,2026-06-24,Morocco,Haiti,79.9,80',2,Substitution,Haiti,0,0,0,0,"Substitution, Haiti. Dominique Simon replaces Danley Jean Jacques."
760464,2026-06-24,Morocco,Haiti,82.4,83',2,Substitution,Morocco,0,0,0,0,"Substitution, Morocco. Noussair Mazraoui replaces Anass Salah-Eddine."
760464,2026-06-24,Morocco,Haiti,82.5,83',2,Substitution,Morocco,0,0,0,0,"Substitution, Morocco. Samir El Mourabet replaces Neil El Aynaoui."
760464,2026-06-24,Morocco,Haiti,82.6,83',2,Substitution,Haiti,0,0,0,0,"Substitution, Haiti. Frantzdy Pierrot replaces Lenny Joseph."
760464,2026-06-24,Morocco,Haiti,83.1,84',2,Foul,Haiti,0,0,1,0,Foul by Jean-Ricner Bellegarde (Haiti).
760464,2026-06-24,Morocco,Haiti,83.1,84',2,Foul,Morocco,0,0,1,0,Sofyan Amrabat (Morocco) wins a free kick in the defensive half.
760464,2026-06-24,Morocco,Haiti,85.5,86',2,Foul,Haiti,0,0,1,0,Jean-Ricner Bellegarde (Haiti) wins a free kick in the attacking half.
760464,2026-06-24,Morocco,Haiti,85.5,86',2,Foul,Morocco,0,0,1,0,Foul by Soufiane Rahimi (Morocco).
760464,2026-06-24,Morocco,Haiti,87.0,87',2,Foul,Haiti,0,0,1,0,Foul by Ricardo Adé (Haiti).
760464,2026-06-24,Morocco,Haiti,87.0,87',2,Foul,Morocco,0,0,1,0,Soufiane Rahimi (Morocco) wins a free kick on the left wing.
760464,2026-06-24,Morocco,Haiti,87.7,88',2,Shot On Target,Morocco,0,0,0,0,Attempt saved. Achraf Hakimi (Morocco) right footed shot from a difficult angle and long range on the left is saved in the top centre of the goal by J
760464,2026-06-24,Morocco,Haiti,87.7,88',2,Corner Awarded,Morocco,0,0,0,1,"Corner, Morocco. Conceded by Johny Placide."
760464,2026-06-24,Morocco,Haiti,88.3,89',2,Shot Blocked,Morocco,1,0,0,0,Attempt blocked. Azzedine Ounahi (Morocco) right footed shot from outside the box is blocked.
760464,2026-06-24,Morocco,Haiti,88.5,89',2,Goal,Haiti,1,1,0,0,"Goal! Morocco 4, Haiti 2. Gessime Yassine (Morocco) left footed shot from the centre of the box to the centre of the goal. Assisted by Soufiane Rahimi"
760464,2026-06-24,Morocco,Haiti,92.5,90'+3',2,Foul,Haiti,0,0,1,0,Dominique Simon (Haiti) wins a free kick in the defensive half.
760464,2026-06-24,Morocco,Haiti,92.5,90'+3',2,Foul,Morocco,0,0,1,0,Foul by Soufiane Rahimi (Morocco).
760464,2026-06-24,Morocco,Haiti,92.7,90'+3',2,Foul,Haiti,0,0,1,0,Foul by Josué Casimir (Haiti).
760464,2026-06-24,Morocco,Haiti,92.7,90'+3',2,Foul,Morocco,0,0,1,0,Gessime Yassine (Morocco) wins a free kick in the defensive half.
760464,2026-06-24,Morocco,Haiti,92.8,90'+3',2,Yellow Card,Haiti,0,0,1,0,Josué Casimir (Haiti) is shown the yellow card for a bad foul.
760464,2026-06-24,Morocco,Haiti,93.7,90'+4',2,Foul,Haiti,0,0,1,0,Duckens Nazon (Haiti) wins a free kick in the attacking half.
760464,2026-06-24,Morocco,Haiti,93.7,90'+4',2,Foul,Morocco,0,0,1,0,Foul by Redouane Halhal (Morocco).
760464,2026-06-24,Morocco,Haiti,94.6,90'+5',2,Shot On Target,Haiti,0,0,0,0,Attempt saved. Duckens Nazon (Haiti) right footed shot from outside the box is saved in the top right corner by Yassine Bounou (Morocco).
760464,2026-06-24,Morocco,Haiti,94.7,90'+5',2,Corner Awarded,Haiti,0,0,0,1,"Corner, Haiti. Conceded by Yassine Bounou."
760464,2026-06-24,Morocco,Haiti,95.0,90'+5',2,Shot Blocked,Haiti,1,0,0,0,Attempt blocked. Jean-Ricner Bellegarde (Haiti) header from the centre of the box is blocked. Assisted by Dominique Simon with a cross.
760464,2026-06-24,Morocco,Haiti,95.0,90'+6',2,Start Delay,Morocco,0,0,0,0,Delay in match because of an injury Sofyan Amrabat (Morocco).
760464,2026-06-24,Morocco,Haiti,96.9,90'+7',2,End Delay,unknown,0,0,0,0,Delay over. They are ready to continue.
760464,2026-06-24,Morocco,Haiti,97.1,90'+8',2,Retired,unknown,0,0,0,0,Sofyan Amrabat went off injured after Morocco had used all subs.
760464,2026-06-24,Morocco,Haiti,97.3,90'+8',2,Shot Blocked,Haiti,1,0,0,0,Attempt blocked. Louicius Deedson (Haiti) left footed shot from the right side of the box is blocked. Assisted by Frantzdy Pierrot with a headed pass.
760464,2026-06-24,Morocco,Haiti,97.4,90'+8',2,Shot Off Target,Haiti,0,0,0,0,Attempt missed. Ricardo Adé (Haiti) right footed shot from outside the box misses to the left. Assisted by Frantzdy Pierrot.
760465,2026-06-24,Scotland,Brazil,1.7,2',1,Start Delay,Scotland,0,0,0,0,Delay in match because of an injury Lewis Ferguson (Scotland).
760465,2026-06-24,Scotland,Brazil,2.1,3',1,End Delay,unknown,0,0,0,0,Delay over. They are ready to continue.
760465,2026-06-24,Scotland,Brazil,6.2,7',1,Shot Blocked,Brazil,1,0,0,0,Attempt blocked. Casemiro (Brazil) right footed shot from outside the box is blocked. Assisted by Vinícius Júnior.
760465,2026-06-24,Scotland,Brazil,6.8,7',1,Goal,Brazil,1,1,0,0,"Goal! Scotland 0, Brazil 1. Vinícius Júnior (Brazil) right footed shot from the centre of the box to the centre of the goal. Assisted by Rayan."
760465,2026-06-24,Scotland,Brazil,10.8,11',1,Shot Blocked,Brazil,1,0,0,0,Attempt blocked. Bruno Guimarães (Brazil) right footed shot from outside the box is blocked. Assisted by Matheus Cunha.
760465,2026-06-24,Scotland,Brazil,11.3,12',1,Shot Off Target,Brazil,0,0,0,0,Attempt missed. Matheus Cunha (Brazil) right footed shot from outside the box is high and wide to the left. Assisted by Rayan.
760465,2026-06-24,Scotland,Brazil,17.6,18',1,Corner Awarded,Brazil,0,0,0,1,"Corner, Brazil. Conceded by Nathan Patterson."
760465,2026-06-24,Scotland,Brazil,19.1,20',1,Shot Off Target,Brazil,0,0,0,0,Attempt missed. Vinícius Júnior (Brazil) right footed shot from the right side of the box misses to the left. Assisted by Rayan following a fast break
760465,2026-06-24,Scotland,Brazil,21.6,22',1,Foul,Scotland,0,0,1,0,Jack Hendry (Scotland) wins a free kick in the defensive half.
760465,2026-06-24,Scotland,Brazil,21.6,22',1,Foul,Brazil,0,0,1,0,Foul by Vinícius Júnior (Brazil).
760465,2026-06-24,Scotland,Brazil,21.6,22',1,Deleted After Review,Brazil,0,0,0,0,GOAL OVERTURNED BY VAR: Vinícius Júnior (Brazil) scores but the goal is ruled out after a VAR review.
760465,2026-06-24,Scotland,Brazil,23.1,24',1,VAR - Referee decision cancelled,unknown,0,0,0,0,VAR Decision: No Goal Scotland 0-1 Brazil.
760465,2026-06-24,Scotland,Brazil,24.7,25',1,Start Delay,unknown,0,0,0,0,Delay in match for a drinks break.
760465,2026-06-24,Scotland,Brazil,27.7,28',1,End Delay,unknown,0,0,0,0,Delay over. They are ready to continue.
760465,2026-06-24,Scotland,Brazil,28.3,29',1,Corner Awarded,Scotland,0,0,0,1,"Corner, Scotland. Conceded by Rayan."
760465,2026-06-24,Scotland,Brazil,31.0,31',1,Corner Awarded,Scotland,0,0,0,1,"Corner, Scotland. Conceded by Danilo."
760465,2026-06-24,Scotland,Brazil,32.2,33',1,Shot Off Target,Scotland,0,0,0,0,Attempt missed. Lewis Ferguson (Scotland) right footed shot from outside the box misses to the left.
760465,2026-06-24,Scotland,Brazil,32.2,33',1,Corner Awarded,Scotland,0,0,0,1,"Corner, Scotland. Conceded by Marquinhos."
760465,2026-06-24,Scotland,Brazil,33.0,33',1,Foul,Brazil,0,0,1,0,Bruno Guimarães (Brazil) wins a free kick in the defensive half.
760465,2026-06-24,Scotland,Brazil,33.0,33',1,Foul,Scotland,0,0,1,0,Foul by Jack Hendry (Scotland).
760465,2026-06-24,Scotland,Brazil,34.0,35',1,Foul,Brazil,0,0,1,0,Vinícius Júnior (Brazil) wins a free kick in the defensive half.
760465,2026-06-24,Scotland,Brazil,34.0,35',1,Foul,Scotland,0,0,1,0,Foul by Lewis Ferguson (Scotland).
760465,2026-06-24,Scotland,Brazil,35.5,36',1,Shot Blocked,Scotland,1,0,0,0,Attempt blocked. Kenny McLean (Scotland) left footed shot from outside the box is blocked. Assisted by Lawrence Shankland.
760465,2026-06-24,Scotland,Brazil,37.4,38',1,Shot Off Target,Brazil,0,0,0,0,Attempt missed. Rayan (Brazil) left footed shot from outside the box is high and wide to the left. Assisted by Bruno Guimarães.
